"","PitID","Region","Date","Time","Latitude","Longitude","Species","Stride.Pattern","Age.class","Surface.temp","AvgTuna","AvgTrackDepth","AvgDens010","AvgDens020","AvgDens030","Track.length","Track.width","AvgHH0.10","AvgHH0.20","AvgHH0.30","AvgHH0.40","AvgHH0.50","IceTop10","IceTop20","IceTop30","IceTop40","IceTop50","TotalIce10","TotalIce20","TotalIce30","TotalIce40","TotalIce50","Vegetation.Type"
"299","LK-0126-D-WLF-01-MV","MV","1/26/22","2:55:00 PM",48.23137,"-120.13759","Wolf","Walk","Adult",-4,0.75,1.33333333333333,238,233,233,10,10,2.8,1.9,1.78260869565217,1.78260869565217,1.78260869565217,0,0,0,0,0,0,0,0,0,0,"Shrub"
"300","LK-0126-D-WLF-02-MV","MV","1/26/22","3:14:00 PM",48.23137,"-120.13759","Wolf","Walk","Adult",-4,1.25,1,244.5,244.5,244.5,9.5,10,2.7,2.05555555555556,2.05555555555556,2.05555555555556,2.05555555555556,0,0,0,0,0,0,0,0,0,0,"Shrub"
"301","LK-0126-E-WLF-01-MV","MV","1/26/22","3:33:00 PM",48.23183,"-120.138","Wolf","Trot","Adult",-5,0.75,1.33333333333333,263.5,263.75,263.75,10,9,2.5,1.75,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,"Rocky"
"302","LK-0126-E-WLF-02-MV","MV","1/26/22","3:44:00 PM",48.23183,"-120.138","Wolf","Trot","Adult",-5,1,3.16666666666667,274,289.5,289.5,11,10,3,2.6,2.24,2.24,2.24,0,0,0,0,0,0,0,0,0,0,"Rocky"
"303","CB-0127-A-COY-01-MV","MV","1/27/22","10:35:00 AM",48.61719,"-120.18608","Coyote","Walk","Adult",-9,3,11.3333333333333,218.5,240.5,249.833333333333,6,5,1.6,1.4,1.93333333333333,1.95,2,0,0,0,0,0,0,0,0,0,0,"Road"
"304","CB-0127-B-COY-01-MV","MV","1/27/22","10:37:00 AM",48.61719,"-120.18608","Coyote","Walk","Adult",-9,4.5,13,225,246.75,255.666666666667,6,5,2.6,2.5,2.63333333333333,2.35,2.18181818181818,0,0,0,0,0,0,0,0,0,0,"Road"
"305","CB-0127-C-COY-01-MV","MV","1/27/22","11:09:00 AM",48.6171,"-120.18617","Coyote","Walk","Adult",-9,2.5,0.666666666666667,232,248.25,252.5,7,7,2.8,2.7,2.43333333333333,2.05,1.90697674418605,0,0,0,0,0,0,0,0,0,0,"Road"
"306","CB-0127-D-COY-01-MV","MV","1/27/22","12:32:00 PM",48.61929,"-120.18397","Coyote","Walk","Adult",-8,2.75,9.83333333333333,221,237,249,7,6,1.6,1.6,2.06666666666667,2.05,2.04,0,0,0,0,0,0,0,0,0,0,"Road"
"307","CB-0127-D-COY-02-MV","MV","1/27/22","12:43:00 PM",48.61929,"-120.18397","Coyote","Walk","Adult",-8,2.25,10.5,235.5,247,262.833333333333,7,6,2.6,2.5,2.5,2.375,2.37777777777778,0,0,0,0,0,0,0,0,0,0,"Road"
"308","CB-0127-E-COY-01-MV","MV","1/27/22","1:18:00 PM",48.61885,"-120.18628","Coyote","Trot","Adult",-7,2.75,1,238,251.5,258.833333333333,6,5.5,2.3,2.25,2.23333333333333,2.025,1.95918367346939,0,0,0,0,0,0,0,0,0,0,"Road"
"309","CB-0127-F-COY-01-MV","MV","1/27/22","2:54:00 PM",48.61918,"-120.19249","Coyote","Walk","Adult",-8,2,10.8333333333333,248.5,270.5,279.666666666667,6,5,2.4,2.5,2.2,1.9,1.75555555555556,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"310","CB-0128-A-DR-01-MV","MV","1/28/22","9:30:00 AM",48.61913,"-120.1584","Deer","Walk","Adult",-8.5,4.5,44.6666666666667,212.5,235.5,246,8,6,2.1,2.1,2.16666666666667,2.125,2.1,0,0,0,0,0,0,0,0,0,0,"Road"
"311","CB-0128-B-COU-01-MV","MV","1/28/22","10:42:00 AM",48.62591,"-120.15087","Cougar","Walk","Adult",-8,4.75,13,225.5,242.5,250,9,9,1.9,1.85,1.96666666666667,1.725,1.56521739130435,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"312","CB-0128-B-COU-02-MV","MV","1/28/22","10:58:00 AM",48.62575,"-120.15097","Cougar","Walk","Adult",-8,4.5,13.3333333333333,235.5,248.75,254.166666666667,9,9,2.4,2.45,2.23333333333333,1.925,1.81818181818182,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"313","CB-0128-C-COU-01-MV","MV","1/28/22","11:40:00 AM",48.62294,"-120.15105","Cougar","Walk","Adult",-7,4,13.3333333333333,232,250,274.5,9,9,2.4,2.35,2.33333333333333,2.34210526315789,2.73684210526316,0,0,0,1,1,0,0,0,2,5,"Road"
"314","CB-0128-D-MOO-01-MV","MV","1/28/22","11:45:00 AM",48.62294,"-120.15105","Moose","Walk","Adult",-7,4,27.3333333333333,232,250,274.5,12,11,2.4,2.35,2.33333333333333,2.34210526315789,2.73684210526316,0,0,0,1,1,0,0,0,2,5,"Road"
"315","CB-0128-E-MOO-01-MV","MV","1/28/22","3:08:00 PM",48.62891,"-120.14229","Moose","Walk","Adult",-8,4,40.6666666666667,220.5,239.5,251.5,11,10,2.6,2.5,2.46666666666667,2.35,2.3265306122449,0,0,0,0,0,0,0,0,0,0,"Road"
"316","CB-0128-E-MOO-02-MV","MV","1/28/22","3:21:00 PM",48.62884,"-120.14236","Moose","Walk","Adult",-8,4,47,232.5,244,245,16,9,2.6,2.5,2.33333333333333,2,1.91489361702128,0,0,0,0,0,0,0,0,0,0,"Road"
"317","CB-0128-E-MOO-03-MV","MV","1/28/22","3:39:00 PM",48.62884,"-120.1426","Moose","Walk","Adult",-8,4.25,48.3333333333333,218,232.5,238,13,11,2.2,1.8,2.2,2.05,1.84,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"318","LK-0129-A-MD-01-MV","MV","1/29/22","9:42:00 AM",48.28319,"-120.08779","Deer","Trot","Juvenile",-5.5,2.5,23.3333333333333,213,241.75,258.333333333333,6,4.5,2.2,1.8,2.06666666666667,2.1,1.83673469387755,0,0,0,0,0,0,0,0,0,0,"Shrub"
"319","EM-0131-A-BOB-01-MV","MV","1/31/22","9:32:00 AM",48.61711,"-120.16444","Bobcat","Walk","Adult",-12.5,4.5,11.6666666666667,197,228.75,246.833333333333,6,6,3,2.65,2.7,2.525,2.67391304347826,0,0,0,0,0,0,0,0,0,0,"Road"
"320","EM-0131-B-BOB-01-MV","MV","1/31/22","12:12:00 PM",48.72665,"-120.12871","Bobcat","Walk","Adult",-3.5,5.25,12.6666666666667,216,229,246,6,6,2.3,2.15,2.33333333333333,2.25,2.42553191489362,0,0,0,0,0,0,0,0,0,0,"Road"
"321","EM-0131-A-BOB-02-MV","MV","1/31/22","9:39:00 AM",48.61704,"-120.16452","Bobcat","Walk","Adult",-12.5,7.25,8.5,185.5,214.5,231.833333333333,6,7,2.1,2.1,2.33333333333333,2.25,2.76190476190476,0,0,0,0,0,0,0,0,0,0,"Road"
"322","EM-0131-B-BOB-03-MV","MV","1/31/22","12:57:00 PM",48.72665,"-120.12871","Bobcat","Walk","Adult",-5,4.5,10.6666666666667,223.5,239.25,244,6,6.5,1.9,1.6,1.73333333333333,1.8,2.04,0,0,0,0,1,0,0,0,0,4,"Open Forest"
"323","EM-0131-C-BOB-01-MV","MV","1/31/22","2:29:00 PM",48.62211,"-120.1574","Bobcat","Walk","Adult",-4,7.25,14,204.5,229.5,243,5,5,2.4,2.3,2.4,2.2,1.96,0,0,0,0,0,0,0,0,0,0,"Road"
"324","MM-0201-A-BOB-01-MV","MV","2/1/22","9:39:00 AM",48.38834,"-120.30365","Bobcat","Trot","Adult",-8,1.25,1,241.5,242.75,262.333333333333,5,4.5,1.9,1.85,1.96666666666667,2.225,2.06,0,0,0,0,0,0,0,0,0,0,"Road"
"325","MM-0201-A-BOB-02-MV","MV","2/1/22","9:52:00 AM",48.38834,"-120.30365","Bobcat","Trot","Adult",-8,1.5,1.16666666666667,238,237.25,243.5,4.5,4.5,2.6,2.25,2.3,2.425,2.1875,0,0,0,0,0,0,0,0,0,0,"Road"
"326","MM-0201-B-COY-01-MV","MV","2/1/22","10:30:00 AM",48.3952,"-120.30901","Coyote","Walk","Adult",-7,2.5,1.66666666666667,252,238.75,260.833333333333,7,6,2.2,2.2,2.16666666666667,2.325,2.26,0,0,0,0,0,0,0,0,0,0,"Road"
"327","MM-0201-B-COY-02-MV","MV","2/1/22","10:49:00 AM",48.3952,"-120.30901","Coyote","Walk","Adult",-7,3.25,1.5,255.5,241.75,252.5,7,6,2.2,1.6,1.53333333333333,1.9,1.92,0,0,0,0,0,0,0,0,0,0,"Road"
"328","MM-0201-B-COY-03-MV","MV","2/1/22","11:01:00 AM",48.3952,"-120.30901","Coyote","Walk","Adult",-5,4.25,17.6666666666667,238,257,276.5,7,7,2.1,2.05,2.16666666666667,2.25,2.04,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"329","MM-0201-C-COY-01-MV","MV","2/1/22","12:05:00 PM",48.41613,"-120.33998","Coyote","Trot","Adult",-2,2.5,2.5,181.5,217.75,243.166666666667,6,5.5,2.3,2.15,2.1,2.25,2.24,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"330","MM-0201-C-COY-02-MV","MV","2/1/22","12:38:00 PM",48.41634,"-120.3397","Coyote","Trot","Adult",-4.5,3,2.16666666666667,254,239,241.166666666667,6.5,6,2.4,2.1,2.06666666666667,2.3,2.28,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"331","MM-0201-C-COY-03-MV","MV","2/1/22","12:53:00 PM",48.41635,"-120.33975","Coyote","Trot","Adult",-2,2.75,1.83333333333333,253.5,247.75,262,5.5,4,2.5,2.55,2.4,2.525,2.42,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"332","MM-0201-D-BOB-01-MV","MV","2/1/22","1:54:00 PM",48.42221,"-120.34968","Bobcat","Walk","Adult",-4,5,2.66666666666667,223,233.5,256,6,5.5,2.3,2.15,2.1,2.3,2.36,0,0,0,0,0,0,0,0,0,0,"Road"
"333","MM-0201-D-BOB-02-MV","MV","2/1/22","2:09:00 PM",48.4221,"-120.34968","Bobcat","Walk","Adult",-4,3.5,3,222.5,229.25,240.166666666667,6,6,2.2,1.6,1.4,1.75,1.86,0,0,0,0,0,0,0,0,0,0,"Road"
"334","MM-0201-D-BOB-03-MV","MV","2/1/22","2:32:00 PM",48.42246,"-120.35011","Bobcat","Walk","Adult",-5,4.5,3,242,237.75,248.833333333333,6,6,1.6,1.45,1.53333333333333,1.875,1.94,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"335","MM-0201-E-COY-01-MV","MV","2/1/22","3:17:00 PM",48.44265,"-120.3633","Coyote","Walk","Adult",-5,3.5,3.16666666666667,236.5,247.75,255,6,4.5,2.5,2.1,2.06666666666667,2.2,2.36,0,0,0,0,0,0,0,0,0,0,"Road"
"336","SS-0202-A-COY-01-MV","MV","2/2/22","10:53:00 AM",48.30445,"-119.91479","Coyote","Walk","Adult",-9,1.75,1,224,240,240.166666666667,6,6,2.2,2,2.16666666666667,2.125,2.15555555555556,0,0,0,0,0,0,0,0,0,0,"Shrub"
"337","SS-0202-A-COY-02-MV","MV","2/2/22","11:16:00 AM",48.30445,"-119.91479","Coyote","Walk","Adult",-9,5.25,1,227,253,242,6.5,5.5,2.2,2.1,1.86666666666667,2.05,2.35,0,0,0,0,0,0,0,0,0,0,"Shrub"
"338","LR-0203-A-COY-01-MV","MV","2/3/22","8:37:00 AM",48.45033,"-120.07633","Coyote","Trot","Adult",-8,5,14,235.5,250.75,260.666666666667,6,6,2.6,2.3,2.46666666666667,2.35,2.28,0,0,0,0,0,0,0,0,0,0,"Tundra"
"339","LR-0203-A-COY-02-MV","MV","2/3/22","8:52:00 AM",48.45033,"-120.07689","Coyote","Walk","Adult",-8,3.25,3.16666666666667,255.5,260.25,275.333333333333,6.5,6,2.1,1.65,1.7,1.825,1.66,0,0,0,0,0,0,0,0,0,0,"Tundra"
"340","LR-0203-A-COY-03-MV","MV","2/3/22","9:21:00 AM",48.45033,"-120.07689","Coyote","Trot","Adult",-8,4.25,4.33333333333333,234.5,245.5,268.666666666667,6.5,6,2.3,2.15,2.4,2.25,1.94,0,0,0,0,0,0,0,0,0,0,"Tundra"
"341","LR-0203-B-COY-01-MV","MV","2/3/22","9:58:00 AM",48.4512,"-120.06862","Coyote","Trot","Adult",-7.5,3,3.66666666666667,228.5,266,261.833333333333,6,5.5,2.2,1.6,1.53333333333333,1.825,2,0,0,0,0,0,0,0,0,0,0,"Tundra"
"342","LR-0203-B-COY-02-MV","MV","2/3/22","10:19:00 AM",48.4512,"-120.06862","Coyote","Trot","Adult",-7.5,3.25,4,318,302,298,6.5,5,2.9,2.55,2.63333333333333,2.4,2.28260869565217,0,0,0,0,0,0,0,0,0,0,"Tundra"
"343","LR-0203-B-COY-03-MV","MV","2/3/22","10:56:00 AM",48.45102,"-120.0685","Coyote","Trot","Adult",-6.5,3.75,3.33333333333333,260,263.5,271.666666666667,6,6,2.5,1.9,1.73333333333333,1.95,1.76,0,0,0,0,0,0,0,0,0,0,"Tundra"
"344","LR-0203-C-COY-01-MV","MV","2/3/22","10:47:00 AM",48.45102,"-120.0685","Coyote","Trot","Adult",-7,3,3.33333333333333,232,265,262.166666666667,6.5,5.5,2.8,2,2.16666666666667,2.475,2.45238095238095,0,0,0,0,0,0,0,0,0,0,"Tundra"
"345","LR-0203-C-COY-02-MV","MV","2/3/22","11:12:00 AM",48.45102,"-120.0685","Coyote","Trot","Adult",-6.5,4,3.5,293.5,280.25,280,6,5.5,3.6,2.3,2.43333333333333,2.325,2.24489795918367,1,1,1,1,1,5,5,5,5,5,"Tundra"
"346","LR-0203-C-COY-03-MV","MV","2/3/22","11:40:00 AM",48.45118,"-120.06856","Coyote","Trot","Adult",-5,3.25,3,230,266.75,255.333333333333,6.5,5.5,2.6,2,2.16666666666667,1.875,2.11627906976744,1,1,1,1,1,4,4,4,4,4,"Tundra"
"347","BEAV-0203-A-DR-01-MV","MV","2/3/22","1:18:00 PM",48.43636,"-120.00524","Deer","Walk","Adult",-6,7,27.3333333333333,219.5,235,249.666666666667,9,6,1.6,1.4,1.93333333333333,2.075,1.9,0,0,0,0,0,0,0,0,0,0,"Road"
"348","BC-0205-A-DR-01-MV","MV","2/5/22","10:41:00 AM",48.587,"-120.12115","Deer","Trot","Unknown",-1,5.75,20.3333333333333,218.5,241.75,237.666666666667,9,7.5,2,1.75,1.5,1.51515151515152,1.51515151515152,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"349","BC-0205-A-DR-02-MV","MV","2/5/22","11:03:00 AM",48.587,"-120.12115","Deer","Trot","Unknown",-0.5,5.5,20,222.5,233.5,234.333333333333,7,5,2.5,2.4,2.3,2.33333333333333,2.33333333333333,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"350","BC-0205-B-DR-01-MV","MV","2/5/22","11:29:00 AM",48.58724,"-120.12206","Deer","Walk","Unknown",-1,6.25,26.3333333333333,191.5,227.75,238.666666666667,8,6,1.9,1.8,2.13333333333333,2.17948717948718,2.41025641025641,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"351","BC-0205-B-DR-02-MV","MV","2/5/22","11:50:00 AM",48.58724,"-120.12206","Deer","Trot","Unknown",0,7.5,18.3333333333333,227,238.25,238.25,8,6.5,2.6,2.15,1.9,1.9,1.9,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"352","BC-0205-C-DR-01-MV","MV","2/5/22","12:20:00 PM",48.58712,"-120.11423","Deer","Walk","Adult",-1,5.75,23.6666666666667,221.5,247.75,258.833333333333,7,5,1.8,1.4,1.63333333333333,1.55,1.65116279069767,0,0,0,0,0,0,0,0,0,0,"Road"
"353","BC-0205-D-DR-01-MV","MV","2/5/22","1:17:00 PM",48.5901,"-120.10826","Deer","Walk","Adult",-1,4.75,21.3333333333333,193.5,218.5,226.333333333333,8,7,2.2,2.1,2.06666666666667,2.22222222222222,2.22222222222222,0,0,0,0,0,0,0,0,0,0,"Road"
"354","BC-0205-E-DR-01-MV","MV","2/5/22","2:10:00 PM",48.5901,"-120.10826","Deer","Walk","Adult",-0.5,8.5,23.3333333333333,196.5,215.25,230.833333333333,10,6,1.7,1.45,1.56666666666667,1.625,1.86363636363636,0,0,0,0,0,0,0,0,0,0,"Road"
"355","BC-0205-F-BOB-01-MV","MV","2/5/22","2:53:00 PM",48.60236,"-120.09471","Bobcat","Trot","Adult",-1,3.75,4,241.5,255.75,253.166666666667,5,5,3.3,2.8,2.66666666666667,2.325,2.23809523809524,0,0,0,0,0,0,0,0,0,0,"Road"
"356","BC-0205-F-BOB-02-MV","MV","2/5/22","3:10:00 PM",48.60236,"-120.09471","Bobcat","Trot","Adult",-1,3,3,237.5,253.75,250.666666666667,5,5,3.3,2.65,2.23333333333333,2.5,2.5,0,0,0,0,0,0,0,0,0,0,"Road"
"357","BC-0205-F-BOB-03-MV","MV","2/5/22","3:38:00 PM",48.60236,"-120.09471","Bobcat","Trot","Adult",-1,2.75,3.33333333333333,229,244.25,245.333333333333,6,5.5,3.3,2.15,2.26666666666667,2.2,2.21739130434783,0,0,0,0,0,0,0,0,0,0,"Road"
"358","SS-0207-A-MOO-01-MV","MV","2/7/22","12:58:00 PM",48.30299,"-119.91809","Moose","Walk","Adult",1,8.5,36.3333333333333,232,229.5,245.166666666667,13,10,2.6,2.4,2.43333333333333,2.1,1.91666666666667,0,0,0,0,0,0,0,0,0,0,"Road"
"359","SS-0207-A-MOO-02-MV","MV","2/7/22","1:27:00 PM",48.30298,"-119.91801","Moose","Walk","Adult",0,8.75,30,223.5,238.75,237.166666666667,10,9,2.1,2.25,2.03333333333333,1.775,2,0,0,0,0,0,0,0,0,0,0,"Road"
"360","SS-0207-A-MOO-03-MV","MV","2/7/22","1:53:00 PM",48.30312,"-119.91766","Moose","Walk","Adult",1,6.25,35.3333333333333,281,268,284.833333333333,NA,NA,3,2.5,2.56666666666667,2.175,1.94,0,0,0,0,0,0,0,0,0,0,"Road"
"361","TR-0208-B-COY-01-MV","MV","2/8/22","11:14:00 AM",48.35157,"-120.37887","Coyote","Walk","Adult",0,1.75,1.16666666666667,223.5,238.25,257.666666666667,6.6,6,2.2,1.6,1.7,1.975,2.08,1,1,1,1,1,2,2,2,2,2,"Road"
"362","TR-0208-A-BOB-02-MV","MV","2/8/22","11:37:00 AM",48.35153,"-120.7914","Bobcat","Walk","Adult",-1.5,0.75,1,278,280.25,286.166666666667,4.5,4.5,1.6,1.7,1.8,2,2.2,1,1,1,1,1,1,1,1,1,1,"Road"
"363","TR-0208-D-BOB-01-MV","MV","2/8/22","2:38:00 PM",48.39176,"-120.45568","Bobcat","Trot","Adult",-1,3,3.16666666666667,271,270.25,279.5,5,5,2.7,2.35,2.23333333333333,2.35,2.48,1,1,1,1,1,2,2,2,2,2,"Road"
"364","BC-0209-A-BOB-01-MV","MV","2/9/22","9:59:00 AM",48.625378,"-120.151659","Bobcat","Walk","Adult",-4,3.75,9.5,227.5,241.75,248.5,5.5,5.5,2.3,2.15,1.86666666666667,1.73684210526316,1.86842105263158,0,0,0,0,0,0,0,0,0,0,"Road"
"365","BC-0209-A-BOB-02-MV","MV","2/9/22","11:08:00 AM",48.61921,"-120.1511","Bobcat","Walk","Adult",-1,3.75,9.33333333333333,232.5,257.75,262.166666666667,5.5,5.5,1.9,1.65,1.93333333333333,1.95,2.08695652173913,0,0,0,0,0,0,0,0,0,0,"Road"
"366","GC-0210-A-COY-01-MV","MV","2/10/22","9:03:00 AM",48.65619,"-120.33245","Coyote","Walk","Adult",-2,3,11.6666666666667,236,244,263.5,6.5,5,2.1,2.05,2.23333333333333,2.425,2.46,1,1,1,1,1,1,1,1,1,1,"Road"
"367","GC-0210-A-COY-02-MV","MV","2/10/22","9:40:00 AM",48.65608,"-120.33227","Coyote","Walk","Adult",0,3.5,11.8333333333333,245.5,253.5,279.833333333333,6.5,5,2.9,2.4,2.33333333333333,2.5,2.6,1,1,1,1,1,2,2,2,2,2,"Road"
"368","GC-0210-A-COY-03-MV","MV","2/10/22","10:11:00 AM",48.65605,"-120.33199","Coyote","Walk","Adult",-1,3,7.5,273.5,274,286.333333333333,6.5,6,2.8,2.65,2.56666666666667,2.675,2.74,1,1,1,1,1,1,1,1,1,1,"Open Forest"
"369","GC-0210-B-COY-01-MV","MV","2/10/22","10:32:00 AM",48.65614,"-120.33203","Coyote","Walk","Adult",-1,3.75,15.1666666666667,245.5,246,257.333333333333,7,6,2.8,2.4,2.43333333333333,2.575,2.66,1,1,1,1,1,1,1,1,1,1,"Dense Forest"
"370","GC-0210-B-COY-02-MV","MV","2/10/22","10:58:00 AM",48.65595,"-120.33236","Coyote","Walk","Adult",-1,3.25,6.5,248,268,287.5,6.5,5.5,2.5,2.8,2.86666666666667,2.9,2.92,1,1,1,1,1,1,1,1,1,1,"Dense Forest"
"371","GC-0210-B-COY-03-MV","MV","2/10/22","11:21:00 AM",48.65588,"-120.33225","Coyote","Walk","Adult",-1,3.25,10.3333333333333,232,247.75,268.666666666667,6.5,7,3.2,2.75,2.53333333333333,2.65,2.72,1,1,1,1,1,2,3,3,3,3,"Open Forest"
"372","SS-02011-A-COY-01-MV","MV","2/11/22","10:19:00 AM",48.31777,"-119.90652","Coyote","Walk","Adult",-3,0,10.5,247,272.75,273,6,5,2.5,2.15,1.86666666666667,1.65,1.65116279069767,0,0,0,0,0,0,0,0,0,0,"Road"
"373","SS-02011-B-COY-01-MV","MV","2/11/22","11:50:00 AM",48.31555,"-119.91795","Coyote","Walk","Adult",1,0.75,4.33333333333333,378.5,354.75,363,6,6.5,4,3.7,3.46666666666667,3.35,3.14,0,0,0,0,0,0,0,0,0,0,"Road"
"374","SS-02011-B-COY-02-MV","MV","2/11/22","12:28:00 PM",48.31555,"-119.91795","Coyote","Walk","Adult",0,1.25,4.83333333333333,418,428.25,420.333333333333,6.5,6,2.7,2.85,2.66666666666667,2.55,2.65,0,0,0,0,0,0,0,0,0,0,"Road"
"375","SS-02011-C-COY-01-MV","MV","2/11/22","12:07:00 PM",48.31566,"-119.91783","Coyote","Walk","Adult",2,0.5,2.5,405,348,330.833333333333,7,6.5,4,3.3,2.76666666666667,2.325,2.46511627906977,0,0,0,0,0,0,0,0,0,0,"Road"
"376","SS-02011-C-COY-02-MV","MV","2/11/22","12:48:00 PM",48.31566,"-119.91783","Coyote","Walk","Adult",-0.5,1.5,3.33333333333333,405,399.25,383,6.5,6,3.4,3.2,2.83333333333333,2.6,2.28,0,0,0,0,0,0,0,0,0,0,"Road"
"377","BC-0213-A-DR-01-MV","MV","2/13/22","10:21:00 AM",48.58854,"-120.12893","Deer","Walk","Adult",-6,0.5,30.6666666666667,233.5,246.5,250.5,7,5,1.9,1.75,1.66666666666667,1.5,1.60869565217391,0,0,0,0,0,0,0,0,0,0,"Road"
"378","BEAV-0216-A-COUG-01-MV","MV","2/16/22","10:40:00 AM",48.44739,"-120.02335","Cougar","Walk","Adult",1,2,15.3333333333333,310.5,292.75,292.75,10,10,2.7,2.1,1.79166666666667,1.79166666666667,1.79166666666667,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"379","BEAV-0216-A-COUG-02-MV","MV","2/16/22","10:52:00 AM",48.44739,"-120.02335","Cougar","Walk","Adult",-1,1,14,333,348.25,348.25,10.5,11,2.8,2.9,2.86666666666667,3,3,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"380","BEAV-0216-A-COUG-03-MV","MV","2/16/22","11:17:00 AM",48.44798,"-120.02347","Cougar","Walk","Adult",0,1.75,21,298,302,294.166666666667,10.5,10,2.6,2.55,2.23333333333333,2.05555555555556,2.05555555555556,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"381","LL-0216-A-WLF-01-MV","MV","2/16/22","1:36:00 PM",48.45868,"-120.03195","Wolf","Walk","Adult",-1,2.25,5,338,333.25,320.833333333333,11,11.5,2.3,2.75,2.83333333333333,2.6,2.6,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"382","LL-0216-A-WLF-02-MV","MV","2/16/22","2:16:00 PM",48.45874,"-120.03181","Wolf","Trot","Adult",-1,2.75,4.33333333333333,312.5,306.75,306.75,10.5,10,1.8,2,2,1.875,1.875,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"383","GC-0217-A-BOB-01-MV","MV","2/17/22","9:44:00 AM",48.61514,"-120.4064","Bobcat","Walk","Adult",-0.5,1.25,0.333333333333333,350,340.25,349.666666666667,5,5.5,2.2,2.2,2.46666666666667,2.6,2.55102040816327,0,0,0,0,0,0,0,0,0,0,"Road"
"384","GC-0217-B-BOB-01-MV","MV","2/17/22","10:40:00 AM",48.61598,"-120.41084","Bobcat","Walk","Adult",1,1.75,0.666666666666667,282.5,307.75,326,5,4.5,1.7,1.75,2.16666666666667,2.175,2.14,0,0,0,0,0,0,0,0,0,0,"Road"
"385","GC-0217-A-BOB-02-MV","MV","2/17/22","10:59:00 AM",48.61598,"-120.41084","Bobcat","Walk","Adult",-1,1.25,0.166666666666667,388,346.75,342.5,5,5.5,3.7,2.95,2.76666666666667,2.825,2.86,0,0,0,0,0,0,0,0,0,0,"Road"
"386","GC-0217-C-BOB-01-MV","MV","2/17/22","12:37:00 PM",48.62594,"-120.43777","Bobcat","Walk","Adult",-1,3.75,1.33333333333333,312,291.75,307.166666666667,5.5,6,3,2.5,2.53333333333333,2.65,2.72,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"387","GC-0217-C-BOB-02-MV","MV","2/17/22","12:53:00 PM",48.62594,"-120.43777","Bobcat","Walk","Adult",0,5,8,275.5,268.25,291.833333333333,5.5,5.5,3,3,2.8,2.85,2.92,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"388","GC-0217-C-BOB-03-MV","MV","2/17/22","1:25:00 PM",48.62587,"-120.43771","Bobcat","Walk","Adult",-1,3.25,0.666666666666667,265,260.75,284.166666666667,5,5.5,2.1,1.9,2.1,2.325,2.46,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"389","GC-0217-D-COY-01-MV","MV","2/17/22","2:04:00 PM",48.62901,"-120.43466","Coyote","Walk","Adult",-1,2.5,2.16666666666667,261.5,249.75,270.333333333333,5.5,3.5,1.9,1.45,1.36666666666667,1.525,1.62,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"390","GC-0217-E-COY-01-MV","MV","2/17/22","3:00:00 PM",48.6337,"-120.43133","Coyote","Walk","Adult",-1,3,2.5,314,294.5,306.666666666667,6.5,6,3.2,2.4,2.3,2.475,2.58,0,0,0,0,0,0,0,0,0,0,"Road"
"391","GC-0217-F-COY-01-MV","MV","2/17/22","3:23:00 PM",48.63365,"-120.43137","Coyote","Walk","Adult",-1,1.75,1,294.5,289.75,299.666666666667,6.5,5.5,2.7,2.35,2.36666666666667,2.525,2.62,0,0,0,0,0,0,0,0,0,0,"Road"
"392","GC-0217-F-COY-02-MV","MV","2/17/22","3:54:00 PM",48.63346,"-120.43189","Coyote","Walk","Adult",-1,4.5,7.33333333333333,256.5,271.25,276,6,5.5,3.1,3.3,3.26666666666667,2.975,2.98,1,1,1,1,1,1,3,3,3,3,"Dense Forest"
"393","LK-0218-A-WLF-01-MV","MV","2/18/22","1:47:00 PM",48.25444,"-120.14678","Wolf","Walk","Adult",-1,4.75,6.16666666666667,357.5,338.5,338.5,9.5,10.5,2.4,2.3,1.86666666666667,1.65714285714286,1.65714285714286,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
